ID,Date,Add,Temp,BG,AFS,CBH,LAP,NAG,PHOS,BX,per,pox,NETPEROX,EndoC,EndoX,NH4,NO3,PO4,TFPA,TRS
CN2-1,8/6/2021,Coloidal cellulose,-2,194.1662866,89.98952893,12.57651774,921.7569993,246.6110091,933.4867069,33.53021582,-2.848015645,-0.854299094,-1.993716551,2.410852736,0.490948891,5.653905559,26.52133747,0,94.05243903,0.166842564
CN2-2,8/6/2021,Coloidal cellulose,-2,169.3706594,50.77440843,8.164787657,803.9468136,156.5746753,633.8853151,25.6338097,13.98633411,-9.386783477,23.37311758,1.667220899,0.925933486,7.246163169,16.57144818,0,62.45451935,0.14399812
CN2-3,8/6/2021,Coloidal cellulose,-2,243.8183715,54.93852909,10.71074069,812.708975,201.6690828,884.0216648,45.67188245,-15.14668367,-17.91274461,2.766060934,1.657071523,-0.026627373,5.787166789,17.82131254,0.398175116,72.40595492,0.153327228
CN2-4,8/6/2021,Coloidal cellulose,-2,210.1396937,55.5831921,-0.41758293,772.3842599,195.4751546,787.3608039,30.17488931,16.05294424,-9.408567605,25.46151184,2.294030875,-0.69996412,5.972632986,21.15312948,0.520443361,73.76599055,0.142795864
DN2-1,8/6/2021,Cellulose- 20,-2,172.2170671,84.45407929,6.834413607,833.9626309,175.8685588,583.6276638,37.98218301,7.882076301,4.82197609,3.060100211,2.725548899,-0.296363161,8.110082813,12.61518876,0.154013811,122.6715212,0.186805247
DN2-2,8/6/2021,Cellulose- 20,-2,163.9016246,78.35480361,-4.528786239,753.0443506,142.0131533,528.1458584,30.42598888,7.625341786,-2.637672975,10.26301476,3.607816268,0.487399982,7.154544322,20.60688311,0.054093533,109.5508541,0.181194782
DN2-3,8/6/2021,Cellulose- 20,-2,108.4136531,97.35202103,-1.776956744,551.0542036,124.3660479,428.7626263,20.79217792,3.179214229,2.46629665,0.712917579,2.199058367,1.483732826,7.641716644,12.65110661,0,57.81062883,0.179428282
DN2-4,8/6/2021,Cellulose- 20,-2,124.8495556,41.17926266,5.880977758,626.0991899,125.6582377,510.0756456,21.16412395,-1.192021697,-2.080144462,0.888122765,4.266777659,1.044616767,6.675984354,17.54904977,0,102.8523049,0.169722493
EN2-1,8/6/2021,Cellulose- 90,-2,178.6251604,95.03439483,15.88587999,708.5467942,175.2825603,541.4354702,38.39787818,-7.058695474,-10.08877486,3.030079386,3.436654875,1.830260251,4.541236514,10.78632642,0.105468826,55.47817021,0.142935672
EN2-2,8/6/2021,Cellulose- 90,-2,188.7700743,98.1468588,-17.30378514,730.0074227,163.6197952,508.2979198,26.99241643,6.159718634,2.280496235,3.879222399,1.403171465,-0.331830907,4.562216255,16.73086986,0,90.64295381,0.154579734
EN2-3,8/6/2021,Cellulose- 90,-2,239.6497404,82.78897947,12.05206749,800.2375053,218.7585531,533.5608165,42.56218998,2.912943729,1.94261437,0.970329359,3.011689714,0.890865472,4.82097457,18.92949888,0.241017018,88.39713266,0.173881435
EN2-4,8/6/2021,Cellulose- 90,-2,171.418635,53.93689849,5.545468828,727.1405095,138.6465902,462.816011,32.6390194,-9.469085135,0.132980317,-9.602065453,2.898756603,-1.150218401,4.413162269,22.52341337,0.118299583,94.98235231,0.162663672
FN2-1,8/6/2021,None,-2,281.127726,66.2325417,20.48378994,1019.756858,234.1228152,781.7649306,40.71594928,-1.956127739,3.764380851,-5.72050859,3.436807089,0.194702557,7.265416869,26.52133747,0,94.05243903,0.066842564
FN2-2,8/6/2021,None,-2,225.4645531,53.8306148,23.98047955,948.3767788,177.5886447,647.3420632,27.97191351,3.18403343,-0.442832304,3.626865734,1.345685074,-0.415580213,6.400765389,16.57144818,0,62.45451935,0.04399812
FN2-3,8/6/2021,None,-2,229.0495279,111.4279013,9.666477706,874.8912399,297.3035877,688.2416102,57.56481339,-4.613139822,-8.96744403,4.354304208,3.08134603,-0.801262156,6.207231586,17.82131254,0.398175116,72.40595492,0.053327228
FN2-4,8/6/2021,None,-2,110.6815676,44.25250087,15.59038567,565.7171016,128.2034469,484.7748724,24.46437901,7.909125031,-1.566686697,9.475811728,3.04519843,1.080800707,8.353582813,21.15312948,0.520443361,73.76599055,0.042795864
BN2-1,8/6/2021,Cellotetraose,-2,228.0211938,86.99979157,9.241427154,1027.63492,240.185874,692.4742074,33.61516612,3.668902554,-2.706781012,6.375683566,2.442148918,0.734750409,3.963021748,7.123577583,0.220496721,120.1358135,1.143153266
BN2-2,8/6/2021,Cellotetraose,-2,179.9348612,53.17969866,7.049835754,884.819146,175.0020118,536.9135431,24.34465234,-5.985794458,-1.368405572,-4.617388886,2.948654014,0.294780961,4.584001489,8.187210958,0.111359813,123.1359078,1.002415432
BN2-3,8/6/2021,Cellotetraose,-2,219.2905859,71.74117865,20.62600274,860.3478136,197.9600241,679.7485617,48.41439586,-0.025862176,4.074729522,-4.100591698,2.785308489,-0.13196018,4.893159804,5.611132048,0.113509713,155.1597316,1.01346124
BN2-4,8/6/2021,Cellotetraose,-2,225.6462914,110.973002,39.8626163,919.4723988,194.2182147,719.8036585,48.46872512,16.32465451,8.565119352,7.759535154,2.332971282,0.831724743,4.644647503,6.961320487,0.016143296,119.1305971,0.993443216
A2-1,7/30/2021,Cellobiose,2,161.6048067,102.9919559,13.11660767,403.4526925,104.1972624,1143.518062,29.09531839,-10.96321779,-7.449365935,-3.513851856,2.023264204,1.230480167,4.508482022,0,0,34.12678987,0.066300702
A2-2,7/30/2021,Cellobiose,2,127.602608,83.23452787,14.2432232,288.5087689,95.59237048,956.2085258,22.17846582,-8.376614003,0.074347756,-8.45096176,2.935512035,1.189988496,3.334836132,0,0,42.12112497,0.080089385
A2-3,7/30/2021,Cellobiose,2,206.0856202,68.57708598,12.26891877,344.4794326,188.96589,1227.582029,34.52719075,3.127627712,-0.527252863,3.654880576,2.224494897,2.319628443,2.783609795,0,0,58.8216297,0.086628861
A2-4,7/30/2021,Cellobiose,2,152.8139623,99.90802815,7.342950064,285.9818636,158.2019025,1094.447343,24.67051731,17.8404544,5.772996757,12.06745764,2.248493915,1.894803839,4.173510454,0,0,64.17460965,0.106221571
C2-1,7/30/2021,Coloidal cellulose,2,165.1932065,54.16845406,27.84627703,293.876784,101.7751625,1069.221393,30.90851996,13.80527272,5.07431486,8.730957861,3.477471517,1.413857611,2.811831577,40.58739416,0.084680491,44.54273952,0.111354463
C2-2,7/30/2021,Coloidal cellulose,2,125.8648087,106.5007891,8.562657126,260.9201075,73.6770884,899.1674828,26.03429827,6.819071011,-0.752065208,7.571136219,2.571075851,1.8936169,3.719494503,42.57983854,0.126749683,59.87380089,0.103692975
C2-3,7/30/2021,Coloidal cellulose,2,359.1587842,44.88247462,27.43898882,349.0649307,125.4185923,1550.518156,30.50197518,7.714364425,-16.1197143,23.83407873,2.537157309,1.54451512,3.333017051,36.60608943,0.147632147,34.80041709,0.080663039
C2-4,7/30/2021,Coloidal cellulose,2,312.9808508,74.28604935,11.90607989,310.9878376,115.1838496,1043.852865,18.8591183,4.079521005,1.73362572,2.345895285,2.179323605,1.824854046,3.413958266,39.21047967,0.069233431,37.47737225,0.065025086
D2-1,7/30/2021,Cellulose- 20,2,134.8109383,99.66694306,9.557003282,313.6919545,105.8922043,1071.59115,25.54051506,32.95538854,21.27377813,11.68161041,2.340796728,1.643059772,3.481303701,21.13471776,0,45.75727219,0.089074872
D2-2,7/30/2021,Cellulose- 20,2,166.7375786,41.93161959,9.709035578,327.7043811,113.028783,1130.762167,127.9154002,-6.689442282,-21.02365784,14.33421556,2.963856181,1.84447215,4.127729312,24.25944578,0,40.57555706,0.060521899
D2-3,7/30/2021,Cellulose- 20,2,262.5837642,45.30236274,70.49902269,426.8175441,130.4204713,1746.106201,27.10696058,-3.364553839,-13.56660664,10.2020528,2.107112337,1.434506805,3.80255465,21.68450964,0.128780845,42.04221084,0.053569838
D2-4,7/30/2021,Cellulose- 20,2,176.1542927,73.30815131,61.45300926,316.36236,121.9447181,1146.640916,25.8404364,-4.723602741,9.573871925,-14.29747467,2.395002198,1.932637753,3.871223328,21.23075206,0.019056058,40.14844594,0.057129503
E2-1,7/30/2021,Cellulose- 90,2,12.07131563,89.98952893,9.625106692,307.5204719,137.2683871,1526.616619,186.2222885,15.26003477,-7.27914566,22.53918043,3.114170962,1.717431481,3.748374158,30.80766132,0.121669146,52.20644734,0.090324291
E2-2,7/30/2021,Cellulose- 90,2,4.260885485,50.77440843,2.53811128,322.3965429,128.7404265,1728.654167,181.629137,26.31089619,4.110291268,22.20060493,1.918516796,2.296452036,2.21,29.71751859,0.094644166,45.62792894,0.090324291
E2-3,7/30/2021,Cellulose- 90,2,283.9709062,97.44225368,17.78349389,358.7106945,143.7984077,1479.515009,47.37036502,8.668427713,-2.337493113,11.00592083,3.069328789,1.937639687,3.916930675,26.55107869,0.165166472,70.18931353,0.085619917
E2-4,7/30/2021,Cellulose- 90,2,242.5343786,197.0340282,10.24030735,324.7342904,120.5808815,1321.573255,34.41641286,-6.141790946,-11.74073724,5.598946293,2.762936344,0.751014921,2.722749845,32.01823533,0.157123482,47.93229477,0.078263784
F2-1,7/30/2021,None,2,172.1238957,117.9899008,26.35643876,305.392054,119.8873656,1155.542433,29.16098119,2.933859127,-4.247982899,7.181842026,2.683048921,1.21250247,3.469971132,40.58739416,0.084680491,44.54273952,0.111354463
F2-2,7/30/2021,None,2,182.7813638,116.9738922,33.42558531,364.983352,138.3418648,1214.301147,27.60126926,-1.130548396,0.646997824,-1.777546221,1.986917367,1.19026385,3.219908465,42.57983854,0.126749683,59.87380089,0.103692975
F2-3,7/30/2021,None,2,160.0473222,174.2331148,8.683181764,304.0958428,110.5797814,1048.230128,22.38145283,5.142680925,-1.011471185,6.15415211,2.597772654,2.074766146,4.409386454,36.60608943,0.147632147,34.80041709,0.080663039
F2-4,7/30/2021,None,2,152.6314292,147.7714463,9.683322077,325.3036451,94.33308127,1106.004024,17.51070389,5.14093127,4.263422507,0.877508763,2.542027767,1.26781169,3.047707577,39.21047967,0.069233431,37.47737225,0.065025086
B2-1,7/30/2021,Cellotetraose,2,178.2425828,109.5359165,19.32437157,365.1788607,125.4229092,1070.835975,32.30641003,24.87000443,3.91541906,20.95458537,2.042535517,1.455660532,3.145922725,25.23450981,0.013509871,40.13590731,0.124309587
B2-2,7/30/2021,Cellotetraose,2,138.0745507,164.7831295,14.42149378,351.4042022,98.58462559,919.6273502,5.61461348,-7.43259373,2.753360926,-10.18595466,2.60156411,1.553470338,2.312942347,22.21359071,0.113509735,38.13450987,0.061350971
B2-3,7/30/2021,Cellotetraose,2,157.2549035,85.69474313,53.3159011,351.2807711,113.1485132,936.8337415,36.20888097,-7.33952137,4.386717677,-11.72623905,2.390870547,0.95893359,4.111879242,39.13597135,0.121309857,53.24098714,0.050987135
B2-4,7/30/2021,Cellotetraose,2,125.4204048,97.44225368,28.4649686,287.5385923,81.12351524,770.3952095,19.37402427,4.832843792,35.35575445,-30.52291066,2.567605783,1.130856191,2.825698412,33.13957135,0.091358197,48.13509873,0.125092435
P1,6/1/2021,None,Pre,193.9355,166.4773401,29.16098119,699.6283135,216.3242537,732.5188632,44.50261306,35.80771213,12.65299011,23.15472202,1.167386268,1.553173422,11.56999292,22.41134804,0.315567795,39.00032675,0.039193269
P2,6/1/2021,None,Pre,200.0489,132.2779001,27.60126926,661.6113872,231.0954271,798.4010683,37.68015306,21.18009868,12.26362485,8.916473839,1.98690632,2.112202016,11.82631467,22.93038236,0.427343888,59.089002,0.059856984
P3,6/1/2021,None,Pre,341.105,124.8042564,22.38145283,594.2269899,226.6811611,768.4801865,32.73114266,6.596123418,9.780289331,-3.184165913,2.58843663,2.554535597,2.21,12.49884498,0.470951926,84.89516629,0.100600914
P4,6/1/2021,None,Pre,332.102,154.1645088,17.51070389,518.8707636,196.1986793,632.8721129,32.70993934,15.77354209,-2.093833021,17.86737511,3.72124383,1.453961855,13.426843,11.161811,0.085790013,86.73298898,0.067834204
P5,6/1/2021,None,Pre,233.6179,99.0578311,32.30641003,730.3978135,318.0632644,931.887935,37.58795283,2.650016782,2.633384877,0.016631904,3.358322322,1.901508453,11.81544899,20.13135012,0.23105897,73.13259714,0.10124535
P6,6/1/2021,None,Pre,158.771,174.4965058,5.61461348,634.5001814,254.1496264,956.0459899,46.67826917,10.61726016,-6.496120996,17.11338115,3.158119644,2.040501472,12.42452463,14.13598732,0.23219836,66.21365907,0.123513514
A6-1,7/26/2021,Cellobiose,6,205.9798851,169.1053847,17.03728732,1499.620495,108.6263612,927.6321166,24.22694509,28.3182102,-6.581834955,34.90004515,4.981823888,1.592908264,2.79712194,0,0.133065352,56.9226856,0.10869878
A6-2,7/26/2021,Cellobiose,6,211.5954714,197.8317795,8.97244446,1500.767984,96.95245647,903.795857,21.57661636,35.14245711,-6.13556736,41.27802447,4.252399136,1.634187484,3.283695118,0,0.072884675,69.17376442,0.072196452
A6-3,7/26/2021,Cellobiose,6,194.716994,140.1635401,22.76082648,1241.254805,119.439923,865.6974451,41.6043448,25.13792194,-2.758080922,27.89600286,3.105108949,1.796781229,3.509187339,0,0.059231234,55.38696193,0.069978843
A6-4,7/26/2021,Cellobiose,6,210.1907281,98.96137903,22.94585757,1258.519248,103.1487506,904.9358194,35.2347136,32.65183036,-8.242722658,40.89455302,6.667947841,2.509106721,4.31086568,0,0.017893256,55.7824913,0.064629579
C6-1,7/26/2021,Coloidal cellulose,6,187.3788622,162.5520697,28.26522001,1406.676226,127.0654237,1043.898454,27.62448535,32.17624082,-4.27329066,36.44953148,6.052663859,2.402739797,3.148136445,34.76105041,0.121966837,45.88543688,0.089626458
C6-2,7/26/2021,Coloidal cellulose,6,168.0027973,168.463949,0.83364234,1277.106879,-25.74246605,887.2802973,32.51757805,27.28727177,-6.709936178,33.99720795,5.690292374,1.822040765,3.401932578,27.60754288,0.060018501,39.61985046,0.075893945
C6-3,7/26/2021,Coloidal cellulose,6,199.1705011,159.4657414,16.19026092,1357.953236,128.8258008,921.2604752,44.04760173,22.8933395,-6.375532808,29.2688723,5.935376474,1.797046357,5.347364088,31.69252139,0.028255799,31.08460055,0.090950621
C6-4,7/26/2021,Coloidal cellulose,6,222.1841872,184.3007309,19.7221735,1669.436101,147.9455976,1016.595889,40.48222265,6.024064865,-9.251567628,15.27563249,4.221628856,1.623080538,3.964312819,18.31836828,0,48.06985944,0.104007938
D6-1,7/26/2021,Cellulose- 20,6,199.2885024,191.0184881,24.52700613,1444.888668,142.5071982,1337.493144,44.16418562,19.47422519,10.97710091,8.497124272,6.022678722,2.253325676,3.892818278,31.26397992,0.05310884,31.57600012,0.085442228
D6-2,7/26/2021,Cellulose- 20,6,217.535115,140.5147154,22.50160521,1556.37022,151.7102964,1338.984544,42.96129116,-0.770428221,1.668881625,-2.439309847,5.355250781,1.276547659,3.749843605,28.12897426,0,38.14040827,0.085391615
D6-3,7/26/2021,Cellulose- 20,6,214.0405196,150.2181913,10.43223618,1462.143836,133.2595665,1331.874764,40.56716867,3.660528398,0.274612312,3.385916086,4.655560708,1.967037815,4.291368587,15.66453641,0,66.59027801,0.104966595
D6-4,7/26/2021,Cellulose- 20,6,223.331663,83.92369849,11.68304989,1429.701673,111.7105372,1152.45521,35.79611456,12.4323113,13.43418255,-1.001871241,6.150203585,0.895778543,3.549884871,22.75978069,0.182759199,53.6554758,0.083998002
E6-1,7/26/2021,Cellulose- 90,6,200.8028071,196.9082618,19.67017894,1429.067916,147.7597116,1015.001268,43.92072236,7.050882437,1.965514865,5.085367572,3.23494643,2.079493401,3.597446744,27.20011894,0.443691965,55.61951927,0.11469927
E6-2,7/26/2021,Cellulose- 90,6,251.362886,136.182139,21.80807488,1137.83312,131.5483825,1837.951431,44.50261306,8.19201661,10.86145675,-2.669440139,4.22715644,2.3257129,4.289152252,27.63376118,0.045754853,60.02323976,0.09751294
E6-3,7/26/2021,Cellulose- 90,6,337.4584952,152.8933115,27.12890111,1341.689562,160.607134,1284.502158,37.68015306,10.41958375,7.293473945,3.126109803,6.163994286,1.13165416,3.229511837,22.89956336,0,36.00649509,0.091327284
E6-4,7/26/2021,Cellulose- 90,6,256.6056025,90.38987466,9.598612981,1363.585226,109.396968,1208.878498,32.73114266,8.072791803,0.36404945,7.708742353,4.114087124,1.847910069,4.327601309,29.4586505,0,24.17801083,0.100285174
F6-1,7/26/2021,None,6,214.4293604,154.7434563,22.75113042,1347.477006,135.7010981,921.1990813,32.70993934,6.027321123,3.07981573,2.947505393,3.404514708,1.444750582,2.92060844,0,0.133065352,56.9226856,0.10869878
F6-2,7/26/2021,None,6,218.4963456,152.1248133,25.52409462,1382.922696,127.1825498,753.2921119,37.58795283,11.62679493,-9.902446288,21.52924121,3.908170466,1.435284269,3.387151918,0,0.072884675,69.17376442,0.072196452
F6-3,7/26/2021,None,6,228.2318006,92.72229987,31.56545842,1381.523067,154.7217067,867.2480672,46.67826917,6.031441933,6.031441933,0,5.062614877,1.568363212,3.614973339,0,0.059231234,55.38696193,0.069978843
F6-4,7/26/2021,None,6,170.6743734,109.9521737,35.55475538,1380.541899,104.3651065,749.9058703,39.85582615,4.260054875,4.260054875,0,4.834999296,1.319047729,4.41453568,0,0.017893256,55.7824913,0.064629579
A10-1,7/23/2021,Cellobiose,10,432.3513706,109.7466646,63.43359482,1078.951614,318.9995005,902.2119027,66.79330601,-2.796245222,-12.61472816,9.818482942,5.648520245,2.531238217,1.163773175,0,0.129796922,38.5389206,0.083999028
A10-2,7/23/2021,Cellobiose,10,560.9899075,180.4890396,66.08528924,1157.461729,296.6767429,1021.741012,68.03216422,8.626592688,-17.22614983,25.85274252,5.907794825,2.566104699,2.313578353,0,0.071094439,46.83338789,0.0474967
A10-3,7/23/2021,Cellobiose,10,332.7059033,152.1916041,32.66937468,819.601165,209.9726921,731.9120912,53.11912248,0.579311709,-6.360137884,6.939449593,5.397608143,3.250105384,2.53713465,0,0.057776362,37.49917464,0.045279091
A10-4,7/23/2021,Cellobiose,10,391.7708055,183.6555278,36.77247959,1093.05279,325.223651,1020.369984,66.72494307,19.33006704,8.152986958,11.17708008,4.516163217,3.174819757,3.467816915,0,0.017453752,37.76696374,0.039929827
C10-1,7/23/2021,Coloidal cellulose,10,395.2840957,97.44225368,30.1412973,1208.630825,357.5620191,1058.017834,16.01795363,-3.80316216,9.075475882,-12.87863804,5.119230389,2.077052725,2.17678768,14.40052424,0.150088278,74.92472707,0.083674746
C10-2,7/23/2021,Coloidal cellulose,10,328.722247,197.0340282,30.10604999,870.1246226,215.3568314,696.7340661,30.13557315,7.455319662,9.280172851,-1.824853189,4.964674279,3.123513815,2.430583813,32.28597101,0.118971015,31.06626453,0.064926706
C10-3,7/23/2021,Coloidal cellulose,10,308.704919,117.9899008,34.90306716,972.5592662,235.1646886,837.8685952,23.17633919,-1.830014047,-0.976310223,-0.853703823,5.220289697,4.034680481,4.376015323,25.13246348,0.058544291,26.82421349,0.051194193
C10-4,7/23/2021,Coloidal cellulose,10,338.5757889,156.9738922,33.51204754,935.2312795,212.5638776,757.458312,30.22921635,0.720763428,24.07198111,-23.35121768,5.628015003,2.308517143,2.992964054,29.21744199,0.027561763,21.04551006,0.066250869
D10-1,7/23/2021,Cellulose- 20,10,294.9357865,174.2331148,36.77368548,945.4865695,314.9546419,813.9325975,6.415049974,14.72605485,2.902338256,11.8237166,5.087068777,3.908395824,2.921435683,15.84328888,0,32.54520542,0.079308186
D10-2,7/23/2021,Cellulose- 20,10,356.2241223,147.7714463,47.35320704,873.2897893,200.73079,916.0223594,11.64943233,-13.1068437,-0.463926827,-12.64291687,4.583351711,1.978724367,2.77849484,28.78890052,0.05180435,21.3782071,0.060742476
D10-3,7/23/2021,Cellulose- 20,10,320.9079633,139.5359165,13.76230103,1045.678337,269.7432316,1174.363743,66.05200814,-4.145729484,3.395364772,-7.541094256,6.242902115,4.141023536,3.320267822,25.65389486,0,25.82257233,0.060691863
D10-4,7/23/2021,Cellulose- 20,10,470.7375676,164.7831295,67.71253723,1147.399265,265.8242818,1073.334886,70.52030632,-17.83111655,-12.08458176,-5.746534791,3.751038293,2.456769662,2.578536106,13.18945701,0,45.08426491,0.080266843
E10-1,7/23/2021,Cellulose- 90,10,376.6391832,85.69474313,35.50168399,979.496164,285.218305,1205.302326,62.14168494,21.54406512,-4.38449224,25.92855736,5.731353853,3.726605143,2.626356798,20.28470129,0.178270159,36.3268897,0.05929825
E10-2,7/23/2021,Cellulose- 90,10,378.3899241,141.1945339,13.51430667,1161.564688,216.0567996,1052.625432,47.65135343,15.55368983,-4.540305046,20.09399488,5.588528438,3.551822849,3.317803487,24.72503954,0.432793741,37.65662519,0.089999518
E10-3,7/23/2021,Cellulose- 90,10,320.8030324,126.4995324,18.94653405,343.613311,248.6873967,861.7713933,51.14719548,4.315146249,4.617783404,-0.302637155,5.194442152,3.420998759,2.252356732,25.15868178,0.044630995,40.63811899,0.072813188
E10-4,7/23/2021,Cellulose- 90,10,381.9739677,108.6885869,26.01318953,270.7125999,258.195724,1020.757478,78.45586307,1.537347455,6.267647318,-4.730299862,4.85736531,3.225153695,3.356252544,20.42448396,0,24.37782829,0.066627532
F10-1,7/23/2021,None,10,222.8474259,105.4057067,32.63436173,968.1861168,234.9765351,1111.101313,48.03858787,9.813012883,4.607951994,5.205060889,4.701178347,2.967972334,1.949283675,26.9835711,0,16.36947431,0.075585422
F10-2,7/23/2021,None,10,397.4735747,95.04541243,34.40703991,825.5647185,169.6631443,784.7791738,54.52677499,-4.070736327,4.440077743,-8.51081407,5.76816562,2.025983703,2.413154315,0,0.129796922,38.5389206,0.083999028
