"","ID","Date","Add","Temp","BG","AFS","CBH","LAP","NAG","PHOS","BX","per","pox","NETPEROX","EndoC","EndoX","NH4","NO3","PO4","TFPA","TRS","TOC","FUM.TOC","TN","FUM.TN","MBC","MBN","val","Res","JD2"
"32","DN2-4","8/6/2021","Cellulose- 20","-2",124.8495556,41.17926266,5.880977758,626.0991899,125.6582377,510.0756456,21.16412395,-1.192021697,-2.080144462,0.888122765,4.266777659,1.044616767,6.675984354,17.54904977,0,102.8523049,0.169722493,825.271137,4037.131687,217.8316268,543.8105987,3211.86055,325.978972,142.4273909255,1.668619343,66
"33","EN2-1","8/6/2021","Cellulose- 90","-2",178.6251604,95.03439483,15.88587999,708.5467942,175.2825603,541.4354702,38.39787818,-7.058695474,-10.08877486,3.030079386,3.436654875,1.830260251,4.541236514,10.78632642,0.105468826,55.47817021,0.142935672,1126.721892,3942.645042,275.1521763,560.0626713,2815.923149,284.910495,137.8542025385,1.911787193,66
"34","EN2-2","8/6/2021","Cellulose- 90","-2",188.7700743,98.1468588,-17.30378514,730.0074227,163.6197952,508.2979198,26.99241643,6.159718634,2.280496235,3.879222399,1.403171465,-0.331830907,4.562216255,16.73086986,0,90.64295381,0.154579734,1223.989263,3898.137209,272.8135832,514.7473503,2674.147946,241.9337672,117.849119284,0.716903503,66
"35","EN2-3","8/6/2021","Cellulose- 90","-2",239.6497404,82.78897947,12.05206749,800.2375053,218.7585531,533.5608165,42.56218998,2.912943729,1.94261437,0.970329359,3.011689714,0.890865472,4.82097457,18.92949888,0.241017018,88.39713266,0.173881435,1145.620634,3716.971927,246.053582,510.1157077,2571.351293,264.0621257,151.0227924665,1.363995438,66
"36","EN2-4","8/6/2021","Cellulose- 90","-2",171.418635,53.93689849,5.545468828,727.1405095,138.6465902,462.816011,32.6390194,-9.469085135,0.132980317,-9.602065453,2.898756603,-1.150218401,4.413162269,22.52341337,0.118299583,94.98235231,0.162663672,1035.582648,3424.641391,222.8414814,453.5120053,2389.058743,230.6705238,NA,NA,NA
"37","FN2-1","8/6/2021","None","-2",281.127726,66.2325417,20.48378994,1019.756858,234.1228152,781.7649306,40.71594928,-1.956127739,3.764380851,-5.72050859,3.436807089,0.194702557,7.265416869,26.52133747,0,94.05243903,0.066842564,1014.927518,3697.600599,231.6395721,525.4068613,2682.67308,293.7672892,112.714146925,0.584367344,66
"38","FN2-2","8/6/2021","None","-2",225.4645531,53.8306148,23.98047955,948.3767788,177.5886447,647.3420632,27.97191351,3.18403343,-0.442832304,3.626865734,1.345685074,-0.415580213,6.400765389,16.57144818,0,62.45451935,0.04399812,1117.262511,3291.69862,256.3087028,469.1924556,2174.436109,212.8837528,107.119858822,0.925171058,66
"39","FN2-3","8/6/2021","None","-2",229.0495279,111.4279013,9.666477706,874.8912399,297.3035877,688.2416102,57.56481339,-4.613139822,-8.96744403,4.354304208,3.08134603,-0.801262156,6.207231586,17.82131254,0.398175116,72.40595492,0.053327228,1249.23753,3776.59667,267.7504989,537.0156494,2527.35914,269.2651505,81.020745103,0.280098198,66
"40","FN2-4","8/6/2021","None","-2",110.6815676,44.25250087,15.59038567,565.7171016,128.2034469,484.7748724,24.46437901,7.909125031,-1.566686697,9.475811728,3.04519843,1.080800707,8.353582813,21.15312948,0.520443361,73.76599055,0.042795864,1064.498876,3830.503679,262.002856,544.3171441,2766.004804,282.3142881,129.753188411,1.057030972,66
"41","BN2-1","8/6/2021","Cellotetraose","-2",228.0211938,86.99979157,9.241427154,1027.63492,240.185874,692.4742074,33.61516612,3.668902554,-2.706781012,6.375683566,2.442148918,0.734750409,3.963021748,7.123577583,0.220496721,120.1358135,1.143153266,4294.973597,6017.886937,161.4450674,367.3445558,1722.913339,205.8994885,414.276385202,9.597272582,66
"42","BN2-2","8/6/2021","Cellotetraose","-2",179.9348612,53.17969866,7.049835754,884.819146,175.0020118,536.9135431,24.34465234,-5.985794458,-1.368405572,-4.617388886,2.948654014,0.294780961,4.584001489,8.187210958,0.111359813,123.1359078,1.002415432,2183.623726,6047.509947,182.502435,368.590071,3863.886221,186.087636,397.571932913,8.055399538,66
"43","BN2-3","8/6/2021","Cellotetraose","-2",219.2905859,71.74117865,20.62600274,860.3478136,197.9600241,679.7485617,48.41439586,-0.025862176,4.074729522,-4.100591698,2.785308489,-0.13196018,4.893159804,5.611132048,0.113509713,155.1597316,1.01346124,2881.293035,6799.025575,221.0743216,444.1674116,3917.732539,223.09309,482.0148184895,8.635847919,66
"44","BN2-4","8/6/2021","Cellotetraose","-2",225.6462914,110.973002,39.8626163,919.4723988,194.2182147,719.8036585,48.46872512,16.32465451,8.565119352,7.759535154,2.332971282,0.831724743,4.644647503,6.961320487,0.016143296,119.1305971,0.993443216,6560.328948,6318.707069,205.1991032,450.6296421,-241.621879,245.4305389,400.07538398,6.282531249,66
"45","A2-1","7/30/2021","Cellobiose","2",161.6048067,102.9919559,13.11660767,403.4526925,104.1972624,1143.518062,29.09531839,-10.96321779,-7.449365935,-3.513851856,2.023264204,1.230480167,4.508482022,0,0,34.12678987,0.066300702,1047.135136,3313.906699,61.84290057,385.330135,2266.771563,323.4872345,2391.1954988585,5.773714856,59
"46","A2-2","7/30/2021","Cellobiose","2",127.602608,83.23452787,14.2432232,288.5087689,95.59237048,956.2085258,22.17846582,-8.376614003,0.074347756,-8.45096176,2.935512035,1.189988496,3.334836132,0,0,42.12112497,0.080089385,1038.575854,2700.269304,53.65769303,310.0827134,1661.693451,256.4250203,2479.719190368,8.532939623,59
"47","A2-3","7/30/2021","Cellobiose","2",206.0856202,68.57708598,12.26891877,344.4794326,188.96589,1227.582029,34.52719075,3.127627712,-0.527252863,3.654880576,2.224494897,2.319628443,2.783609795,0,0,58.8216297,0.086628861,1277.105361,3463.412995,77.56601768,393.7970072,2186.307634,316.2309895,2449.0049475025,7.25289725,59
"48","A2-4","7/30/2021","Cellobiose","2",152.8139623,99.90802815,7.342950064,285.9818636,158.2019025,1094.447343,24.67051731,17.8404544,5.772996757,12.06745764,2.248493915,1.894803839,4.173510454,0,0,64.17460965,0.106221571,1144.849749,2934.94538,71.81137945,324.5573535,1790.095631,252.745974,2659.633660274,7.145219199,59
"49","C2-1","7/30/2021","Coloidal cellulose","2",165.1932065,54.16845406,27.84627703,293.876784,101.7751625,1069.221393,30.90851996,13.80527272,5.07431486,8.730957861,3.477471517,1.413857611,2.811831577,40.58739416,0.084680491,44.54273952,0.111354463,1534.71857,2805.404512,77.72587105,333.7929672,1270.685942,256.0670961,2320.5658995295,9.226884407,59
"50","C2-2","7/30/2021","Coloidal cellulose","2",125.8648087,106.5007891,8.562657126,260.9201075,73.6770884,899.1674828,26.03429827,6.819071011,-0.752065208,7.571136219,2.571075851,1.8936169,3.719494503,42.57983854,0.126749683,59.87380089,0.103692975,1825.733755,2631.942645,75.58284489,315.8086677,806.2088906,240.2258228,2567.7004578255,7.087323818,59
"51","C2-3","7/30/2021","Coloidal cellulose","2",359.1587842,44.88247462,27.43898882,349.0649307,125.4185923,1550.518156,30.50197518,7.714364425,-16.1197143,23.83407873,2.537157309,1.54451512,3.333017051,36.60608943,0.147632147,34.80041709,0.080663039,1632.615998,4412.97377,77.29721026,460.833778,2780.357772,383.5365678,2333.5336753765,7.893518519,59
"52","C2-4","7/30/2021","Coloidal cellulose","2",312.9808508,74.28604935,11.90607989,310.9878376,115.1838496,1043.852865,18.8591183,4.079521005,1.73362572,2.345895285,2.179323605,1.824854046,3.413958266,39.21047967,0.069233431,37.47737225,0.065025086,1593.083236,2800.761791,79.25572005,339.0648726,1207.678554,259.8091526,2590.9892734475,8.9391827,59
"53","D2-1","7/30/2021","Cellulose- 20","2",134.8109383,99.66694306,9.557003282,313.6919545,105.8922043,1071.59115,25.54051506,32.95538854,21.27377813,11.68161041,2.340796728,1.643059772,3.481303701,21.13471776,0,45.75727219,0.089074872,1097.559541,2976.631336,69.65028673,387.7551232,1879.071795,318.1048365,2403.106060084,9.103903729,59
"54","D2-2","7/30/2021","Cellulose- 20","2",166.7375786,41.93161959,9.709035578,327.7043811,113.028783,1130.762167,127.9154002,-6.689442282,-21.02365784,14.33421556,2.963856181,1.84447215,4.127729312,24.25944578,0,40.57555706,0.060521899,1117.089305,2618.034956,67.28184649,363.2923019,1500.945651,296.0104555,2375.687415987,9.185943982,59
"55","D2-3","7/30/2021","Cellulose- 20","2",262.5837642,45.30236274,70.49902269,426.8175441,130.4204713,1746.106201,27.10696058,-3.364553839,-13.56660664,10.2020528,2.107112337,1.434506805,3.80255465,21.68450964,0.128780845,42.04221084,0.053569838,1193.157965,2650.03525,73.91917454,354.9468126,1456.877285,281.027638,2607.921224715,10.57299505,59
"56","D2-4","7/30/2021","Cellulose- 20","2",176.1542927,73.30815131,61.45300926,316.36236,121.9447181,1146.640916,25.8404364,-4.723602741,9.573871925,-14.29747467,2.395002198,1.932637753,3.871223328,21.23075206,0.019056058,40.14844594,0.057129503,943.160583,2294.697535,57.25722607,295.3529549,1351.536952,238.0957288,2363.176345864,6.258359464,59
"57","E2-1","7/30/2021","Cellulose- 90","2",12.07131563,89.98952893,9.625106692,307.5204719,137.2683871,1526.616619,186.2222885,15.26003477,-7.27914566,22.53918043,3.114170962,1.717431481,3.748374158,30.80766132,0.121669146,52.20644734,0.090324291,980.8152238,1883.082549,62.36674923,253.3098342,902.2673257,190.943085,2226.927767898,6.691278858,59
"58","E2-2","7/30/2021","Cellulose- 90","2",4.260885485,50.77440843,2.53811128,322.3965429,128.7404265,1728.654167,181.629137,26.31089619,4.110291268,22.20060493,1.918516796,2.296452036,2.21,29.71751859,0.094644166,45.62792894,0.090324291,1441.663482,2802.800619,130.0384185,424.5897773,1361.137137,294.5513588,2198.8016841,7.714493735,59
"59","E2-3","7/30/2021","Cellulose- 90","2",283.9709062,97.44225368,17.78349389,358.7106945,143.7984077,1479.515009,47.37036502,8.668427713,-2.337493113,11.00592083,3.069328789,1.937639687,3.916930675,26.55107869,0.165166472,70.18931353,0.085619917,865.1873306,3775.6023,68.09276407,427.9005252,2910.414969,359.8077612,1991.801096273,7.660157588,59
"60","E2-4","7/30/2021","Cellulose- 90","2",242.5343786,197.0340282,10.24030735,324.7342904,120.5808815,1321.573255,34.41641286,-6.141790946,-11.74073724,5.598946293,2.762936344,0.751014921,2.722749845,32.01823533,0.157123482,47.93229477,0.078263784,987.5972092,2884.690788,58.23206859,381.5711655,1897.093579,323.3390969,1761.046775627,7.058458377,59
"61","F2-1","7/30/2021","None","2",172.1238957,117.9899008,26.35643876,305.392054,119.8873656,1155.542433,29.16098119,2.933859127,-4.247982899,7.181842026,2.683048921,1.21250247,3.469971132,40.58739416,0.084680491,44.54273952,0.111354463,1018.932467,3153.798206,106.0848854,464.3533659,2134.865739,358.2684805,1635.475472066,5.373306531,59
"62","F2-2","7/30/2021","None","2",182.7813638,116.9738922,33.42558531,364.983352,138.3418648,1214.301147,27.60126926,-1.130548396,0.646997824,-1.777546221,1.986917367,1.19026385,3.219908465,42.57983854,0.126749683,59.87380089,0.103692975,969.959764,2398.737574,105.0751143,372.4821284,1428.77781,267.4070141,1714.225719581,4.972789116,59
"63","F2-3","7/30/2021","None","2",160.0473222,174.2331148,8.683181764,304.0958428,110.5797814,1048.230128,22.38145283,5.142680925,-1.011471185,6.15415211,2.597772654,2.074766146,4.409386454,36.60608943,0.147632147,34.80041709,0.080663039,1041.816951,2890.875439,120.3528136,440.2463275,1849.058488,319.8935139,1597.200065866,4.529141506,59
"64","F2-4","7/30/2021","None","2",152.6314292,147.7714463,9.683322077,325.3036451,94.33308127,1106.004024,17.51070389,5.14093127,4.263422507,0.877508763,2.542027767,1.26781169,3.047707577,39.21047967,0.069233431,37.47737225,0.065025086,935.7632833,2540.368881,104.3997951,379.831736,1604.605597,275.4319409,1574.1497413165,4.675538824,59
"65","B2-1","7/30/2021","Cellotetraose","2",178.2425828,109.5359165,19.32437157,365.1788607,125.4229092,1070.835975,32.30641003,24.87000443,3.91541906,20.95458537,2.042535517,1.455660532,3.145922725,25.23450981,0.013509871,40.13590731,0.124309587,1492.113568,2970.849176,90.62517851,367.8596849,1478.735609,277.2345064,2787.421101961,8.401271736,59
"66","B2-2","7/30/2021","Cellotetraose","2",138.0745507,164.7831295,14.42149378,351.4042022,98.58462559,919.6273502,5.61461348,-7.43259373,2.753360926,-10.18595466,2.60156411,1.553470338,2.312942347,22.21359071,0.113509735,38.13450987,0.061350971,972.4134367,2720.875751,53.64524756,331.4473646,1748.462315,277.802117,2637.285230317,7.902075097,59
"67","B2-3","7/30/2021","Cellotetraose","2",157.2549035,85.69474313,53.3159011,351.2807711,113.1485132,936.8337415,36.20888097,-7.33952137,4.386717677,-11.72623905,2.390870547,0.95893359,4.111879242,39.13597135,0.121309857,53.24098714,0.050987135,993.7034363,3890.506017,62.24067858,458.6374743,2896.802581,396.3967957,2689.8862766405,7.657426193,59
"68","B2-4","7/30/2021","Cellotetraose","2",125.4204048,97.44225368,28.4649686,287.5385923,81.12351524,770.3952095,19.37402427,4.832843792,35.35575445,-30.52291066,2.567605783,1.130856191,2.825698412,33.13957135,0.091358197,48.13509873,0.125092435,946.1502953,2550.436193,55.77606838,314.3176105,1604.285898,258.5415421,2491.5572921995,5.120474067,59
"69","P1","6/1/2021","None","Pre",193.9355,166.4773401,29.16098119,699.6283135,216.3242537,732.5188632,44.50261306,35.80771213,12.65299011,23.15472202,1.167386268,1.553173422,11.56999292,22.41134804,0.315567795,39.00032675,0.039193269,1187.78983,1836.446908,156.83701,335.2047391,648.657078,178.3677291,NA,NA,NA
"70","P2","6/1/2021","None","Pre",200.0489,132.2779001,27.60126926,661.6113872,231.0954271,798.4010683,37.68015306,21.18009868,12.26362485,8.916473839,1.98690632,2.112202016,11.82631467,22.93038236,0.427343888,59.089002,0.059856984,1499.942046,1769.740503,212.0213285,330.7947252,269.7984572,118.7733968,NA,NA,NA
"71","P3","6/1/2021","None","Pre",341.105,124.8042564,22.38145283,594.2269899,226.6811611,768.4801865,32.73114266,6.596123418,9.780289331,-3.184165913,2.58843663,2.554535597,2.21,12.49884498,0.470951926,84.89516629,0.100600914,1632.895179,2072.113467,210.8890005,352.43695,439.2182873,141.5479495,NA,NA,NA
"72","P4","6/1/2021","None","Pre",332.102,154.1645088,17.51070389,518.8707636,196.1986793,632.8721129,32.70993934,15.77354209,-2.093833021,17.86737511,3.72124383,1.453961855,13.426843,11.161811,0.085790013,86.73298898,0.067834204,1355.549041,2343.189697,180.3653295,355.7986963,987.6406556,175.4333668,NA,NA,NA
"73","P5","6/1/2021","None","Pre",233.6179,99.0578311,32.30641003,730.3978135,318.0632644,931.887935,37.58795283,2.650016782,2.633384877,0.016631904,3.358322322,1.901508453,11.81544899,20.13135012,0.23105897,73.13259714,0.10124535,1660.096529,2661.029557,207.1482969,438.0670438,1000.933027,230.9187469,NA,NA,NA
"74","P6","6/1/2021","None","Pre",158.771,174.4965058,5.61461348,634.5001814,254.1496264,956.0459899,46.67826917,10.61726016,-6.496120996,17.11338115,3.158119644,2.040501472,12.42452463,14.13598732,0.23219836,66.21365907,0.123513514,1344.254995,3424.13407,190.9394945,441.9322148,2079.879076,250.9927203,NA,NA,NA
"75","A6-1","7/26/2021","Cellobiose","6",205.9798851,169.1053847,17.03728732,1499.620495,108.6263612,927.6321166,24.22694509,28.3182102,-6.581834955,34.90004515,4.981823888,1.592908264,2.79712194,0,0.133065352,56.9226856,0.10869878,795.8247171,2322.717278,46.46187801,261.4289515,1526.892561,214.9670735,3189.7303357285,9.171798579,55
"76","A6-2","7/26/2021","Cellobiose","6",211.5954714,197.8317795,8.97244446,1500.767984,96.95245647,903.795857,21.57661636,35.14245711,-6.13556736,41.27802447,4.252399136,1.634187484,3.283695118,0,0.072884675,69.17376442,0.072196452,567.1506558,3028.71202,35.18369299,297.5566218,2461.561364,262.3729288,3351.0535032555,7.467316262,55
"77","A6-3","7/26/2021","Cellobiose","6",194.716994,140.1635401,22.76082648,1241.254805,119.439923,865.6974451,41.6043448,25.13792194,-2.758080922,27.89600286,3.105108949,1.796781229,3.509187339,0,0.059231234,55.38696193,0.069978843,787.9988163,3101.305505,49.84082265,315.9552917,2313.306688,266.114469,3587.418912236,8.246123854,55
